"year","causeOfDeath","sex","deaths"
1935,"Pancreatic cancer","Females",120
1935,"Pancreatic cancer","Total",239
1936,"Pancreatic cancer","Males",140
1936,"Pancreatic cancer","Females",113
1936,"Pancreatic cancer","Total",253
1937,"Pancreatic cancer","Males",141
1937,"Pancreatic cancer","Females",118
1937,"Pancreatic cancer","Total",259
1938,"Pancreatic cancer","Males",170
1938,"Pancreatic cancer","Females",136
1938,"Pancreatic cancer","Total",306
1939,"Pancreatic cancer","Males",164
1939,"Pancreatic cancer","Females",130
1939,"Pancreatic cancer","Total",294
1940,"Pancreatic cancer","Males",147
1940,"Pancreatic cancer","Females",120
1940,"Pancreatic cancer","Total",267
1941,"Pancreatic cancer","Males",189
1941,"Pancreatic cancer","Females",128
1941,"Pancreatic cancer","Total",317
1942,"Pancreatic cancer","Males",175
1942,"Pancreatic cancer","Females",128
1942,"Pancreatic cancer","Total",303
1943,"Pancreatic cancer","Males",205
1943,"Pancreatic cancer","Females",143
1943,"Pancreatic cancer","Total",348
1944,"Pancreatic cancer","Males",183
1944,"Pancreatic cancer","Females",136
1944,"Pancreatic cancer","Total",319
1945,"Pancreatic cancer","Males",178
1945,"Pancreatic cancer","Females",155
1945,"Pancreatic cancer","Total",333
1946,"Pancreatic cancer","Males",192
1946,"Pancreatic cancer","Females",157
1946,"Pancreatic cancer","Total",349
1947,"Pancreatic cancer","Males",210
1947,"Pancreatic cancer","Females",172
1947,"Pancreatic cancer","Total",382
1948,"Pancreatic cancer","Males",239
1948,"Pancreatic cancer","Females",168
1948,"Pancreatic cancer","Total",407
1949,"Pancreatic cancer","Males",225
1949,"Pancreatic cancer","Females",177
1949,"Pancreatic cancer","Total",402
1950,"Pancreatic cancer","Males",220
1950,"Pancreatic cancer","Females",180
1950,"Pancreatic cancer","Total",400
1951,"Pancreatic cancer","Males",266
1951,"Pancreatic cancer","Females",177
1951,"Pancreatic cancer","Total",443
1952,"Pancreatic cancer","Males",246
1952,"Pancreatic cancer","Females",162
1952,"Pancreatic cancer","Total",408
1953,"Pancreatic cancer","Males",265
1953,"Pancreatic cancer","Females",174
1953,"Pancreatic cancer","Total",439
1954,"Pancreatic cancer","Males",291
1954,"Pancreatic cancer","Females",204
1954,"Pancreatic cancer","Total",495
1955,"Pancreatic cancer","Males",279
1955,"Pancreatic cancer","Females",214
1955,"Pancreatic cancer","Total",493
1956,"Pancreatic cancer","Males",300
1956,"Pancreatic cancer","Females",229
1956,"Pancreatic cancer","Total",529
1957,"Pancreatic cancer","Males",326
1957,"Pancreatic cancer","Females",195
1957,"Pancreatic cancer","Total",521
1958,"Pancreatic cancer","Males",348
1958,"Pancreatic cancer","Females",224
1958,"Pancreatic cancer","Total",572
1959,"Pancreatic cancer","Males",356
1959,"Pancreatic cancer","Females",215
1959,"Pancreatic cancer","Total",571
1960,"Pancreatic cancer","Males",357
1960,"Pancreatic cancer","Females",238
1960,"Pancreatic cancer","Total",595
1961,"Pancreatic cancer","Males",349
1961,"Pancreatic cancer","Females",238
1961,"Pancreatic cancer","Total",587
1962,"Pancreatic cancer","Males",390
1962,"Pancreatic cancer","Females",270
1962,"Pancreatic cancer","Total",660
1963,"Pancreatic cancer","Males",380
1963,"Pancreatic cancer","Females",293
1963,"Pancreatic cancer","Total",673
1964,"Pancreatic cancer","Males",424
1964,"Pancreatic cancer","Females",288
1964,"Pancreatic cancer","Total",712
1965,"Pancreatic cancer","Males",431
1965,"Pancreatic cancer","Females",293
1965,"Pancreatic cancer","Total",724
1966,"Pancreatic cancer","Males",410
1966,"Pancreatic cancer","Females",316
1966,"Pancreatic cancer","Total",726
1967,"Pancreatic cancer","Males",471
1967,"Pancreatic cancer","Females",307
1967,"Pancreatic cancer","Total",778
1968,"Pancreatic cancer","Males",465
1968,"Pancreatic cancer","Females",331
1968,"Pancreatic cancer","Total",796
1969,"Pancreatic cancer","Males",473
1969,"Pancreatic cancer","Females",382
1969,"Pancreatic cancer","Total",855
1970,"Pancreatic cancer","Males",500
1970,"Pancreatic cancer","Females",380
1970,"Pancreatic cancer","Total",880
1971,"Pancreatic cancer","Males",524
1971,"Pancreatic cancer","Females",356
1971,"Pancreatic cancer","Total",880
1972,"Pancreatic cancer","Males",504
1972,"Pancreatic cancer","Females",376
1972,"Pancreatic cancer","Total",880
1973,"Pancreatic cancer","Males",550
1973,"Pancreatic cancer","Females",406
1973,"Pancreatic cancer","Total",956
1974,"Pancreatic cancer","Males",539
1974,"Pancreatic cancer","Females",407
1974,"Pancreatic cancer","Total",946
1975,"Pancreatic cancer","Males",550
1975,"Pancreatic cancer","Females",433
1975,"Pancreatic cancer","Total",983
1976,"Pancreatic cancer","Males",586
1976,"Pancreatic cancer","Females",483
1976,"Pancreatic cancer","Total",1069
1977,"Pancreatic cancer","Males",606
1977,"Pancreatic cancer","Females",450
1977,"Pancreatic cancer","Total",1056
1978,"Pancreatic cancer","Males",609
1978,"Pancreatic cancer","Females",444
1978,"Pancreatic cancer","Total",1053
1979,"Pancreatic cancer","Males",607
1979,"Pancreatic cancer","Females",470
1979,"Pancreatic cancer","Total",1077
1980,"Pancreatic cancer","Males",629
1980,"Pancreatic cancer","Females",520
1980,"Pancreatic cancer","Total",1149
1981,"Pancreatic cancer","Males",602
1981,"Pancreatic cancer","Females",432
1981,"Pancreatic cancer","Total",1034
1982,"Pancreatic cancer","Males",672
1982,"Pancreatic cancer","Females",505
1982,"Pancreatic cancer","Total",1177
1983,"Pancreatic cancer","Males",640
1983,"Pancreatic cancer","Females",503
1983,"Pancreatic cancer","Total",1143
1984,"Pancreatic cancer","Males",650
1984,"Pancreatic cancer","Females",553
1984,"Pancreatic cancer","Total",1203
1985,"Pancreatic cancer","Males",647
1985,"Pancreatic cancer","Females",566
1985,"Pancreatic cancer","Total",1213
1986,"Pancreatic cancer","Males",682
1986,"Pancreatic cancer","Females",607
1986,"Pancreatic cancer","Total",1289
1987,"Pancreatic cancer","Males",670
1987,"Pancreatic cancer","Females",649
1987,"Pancreatic cancer","Total",1319
1988,"Pancreatic cancer","Males",668
1988,"Pancreatic cancer","Females",580
1988,"Pancreatic cancer","Total",1248
1989,"Pancreatic cancer","Males",719
1989,"Pancreatic cancer","Females",677
1989,"Pancreatic cancer","Total",1396
1990,"Pancreatic cancer","Males",717
1990,"Pancreatic cancer","Females",667
1990,"Pancreatic cancer","Total",1384
1991,"Pancreatic cancer","Males",716
1991,"Pancreatic cancer","Females",656
1991,"Pancreatic cancer","Total",1372
1992,"Pancreatic cancer","Males",721
1992,"Pancreatic cancer","Females",730
1992,"Pancreatic cancer","Total",1451
1993,"Pancreatic cancer","Males",771
1993,"Pancreatic cancer","Females",705
1993,"Pancreatic cancer","Total",1476
1994,"Pancreatic cancer","Males",769
1994,"Pancreatic cancer","Females",701
1994,"Pancreatic cancer","Total",1470
1995,"Pancreatic cancer","Males",791
1995,"Pancreatic cancer","Females",749
1995,"Pancreatic cancer","Total",1540
1996,"Pancreatic cancer","Males",776
1996,"Pancreatic cancer","Females",834
1996,"Pancreatic cancer","Total",1610
1997,"Pancreatic cancer","Males",773
1997,"Pancreatic cancer","Females",816
1997,"Pancreatic cancer","Total",1589
1998,"Pancreatic cancer","Males",809
1998,"Pancreatic cancer","Females",801
1998,"Pancreatic cancer","Total",1610
1999,"Pancreatic cancer","Males",868
1999,"Pancreatic cancer","Females",850
1999,"Pancreatic cancer","Total",1718
2000,"Pancreatic cancer","Males",864
2000,"Pancreatic cancer","Females",873
2000,"Pancreatic cancer","Total",1737
2001,"Pancreatic cancer","Males",950
2001,"Pancreatic cancer","Females",859
2001,"Pancreatic cancer","Total",1809
2002,"Pancreatic cancer","Males",943
2002,"Pancreatic cancer","Females",891
2002,"Pancreatic cancer","Total",1834
2003,"Pancreatic cancer","Males",946
2003,"Pancreatic cancer","Females",956
2003,"Pancreatic cancer","Total",1902
2004,"Pancreatic cancer","Males",1015
2004,"Pancreatic cancer","Females",963
2004,"Pancreatic cancer","Total",1978
2005,"Pancreatic cancer","Males",963
2005,"Pancreatic cancer","Females",1055
2005,"Pancreatic cancer","Total",2018
2006,"Pancreatic cancer","Males",1047
2006,"Pancreatic cancer","Females",1030
2006,"Pancreatic cancer","Total",2077
2007,"Pancreatic cancer","Males",1235
2007,"Pancreatic cancer","Females",1017
2007,"Pancreatic cancer","Total",2252
2008,"Pancreatic cancer","Males",1191
2008,"Pancreatic cancer","Females",1098
2008,"Pancreatic cancer","Total",2289
2009,"Pancreatic cancer","Males",1142
2009,"Pancreatic cancer","Females",1062
2009,"Pancreatic cancer","Total",2204
2010,"Pancreatic cancer","Males",1233
2010,"Pancreatic cancer","Females",1201
2010,"Pancreatic cancer","Total",2434
2011,"Pancreatic cancer","Males",1218
2011,"Pancreatic cancer","Females",1198
2011,"Pancreatic cancer","Total",2416
2012,"Pancreatic cancer","Males",1331
2012,"Pancreatic cancer","Females",1193
2012,"Pancreatic cancer","Total",2524
2013,"Pancreatic cancer","Males",1335
2013,"Pancreatic cancer","Females",1223
2013,"Pancreatic cancer","Total",2558
2014,"Pancreatic cancer","Males",1292
2014,"Pancreatic cancer","Females",1255
2014,"Pancreatic cancer","Total",2547
1920,"Prostate cancer","Males",86
1920,"Prostate cancer","Total",86
1921,"Prostate cancer","Males",104
1921,"Prostate cancer","Total",104
1922,"Prostate cancer","Males",97
1922,"Prostate cancer","Total",97
1923,"Prostate cancer","Males",136
1923,"Prostate cancer","Total",136
1924,"Prostate cancer","Males",137
1924,"Prostate cancer","Total",137
1925,"Prostate cancer","Males",169
1925,"Prostate cancer","Total",169
1926,"Prostate cancer","Males",188
1926,"Prostate cancer","Total",188
1927,"Prostate cancer","Males",184
1927,"Prostate cancer","Total",184
1928,"Prostate cancer","Males",201
1928,"Prostate cancer","Total",201
1929,"Prostate cancer","Males",254
1929,"Prostate cancer","Total",254
1930,"Prostate cancer","Males",229
1930,"Prostate cancer","Total",229
1931,"Prostate cancer","Males",308
1931,"Prostate cancer","Total",308
1932,"Prostate cancer","Males",337
1932,"Prostate cancer","Total",337
1933,"Prostate cancer","Males",335
1933,"Prostate cancer","Total",335
1934,"Prostate cancer","Males",317
1934,"Prostate cancer","Total",317
1935,"Prostate cancer","Males",322
1935,"Prostate cancer","Total",322
1936,"Prostate cancer","Males",389
1936,"Prostate cancer","Total",389
1937,"Prostate cancer","Males",414
1937,"Prostate cancer","Total",414
1938,"Prostate cancer","Males",418
1938,"Prostate cancer","Total",418
1939,"Prostate cancer","Males",422
1939,"Prostate cancer","Total",422
1940,"Prostate cancer","Males",425
1940,"Prostate cancer","Total",425
1941,"Prostate cancer","Males",424
1941,"Prostate cancer","Total",424
1942,"Prostate cancer","Males",482
1942,"Prostate cancer","Total",482
1943,"Prostate cancer","Males",447
1943,"Prostate cancer","Total",447
1944,"Prostate cancer","Males",432
1944,"Prostate cancer","Total",432
1945,"Prostate cancer","Males",474
1945,"Prostate cancer","Total",474
1946,"Prostate cancer","Males",453
1946,"Prostate cancer","Total",453
1947,"Prostate cancer","Males",490
1947,"Prostate cancer","Total",490
1948,"Prostate cancer","Males",559
1948,"Prostate cancer","Total",559
1949,"Prostate cancer","Males",574
1949,"Prostate cancer","Total",574
1950,"Prostate cancer","Males",587
1950,"Prostate cancer","Total",587
1951,"Prostate cancer","Males",629
1951,"Prostate cancer","Total",629
1952,"Prostate cancer","Males",597
1952,"Prostate cancer","Total",597
1953,"Prostate cancer","Males",665
1953,"Prostate cancer","Total",665
1954,"Prostate cancer","Males",699
1954,"Prostate cancer","Total",699
1955,"Prostate cancer","Males",735
1955,"Prostate cancer","Total",735
1956,"Prostate cancer","Males",731
1956,"Prostate cancer","Total",731
1957,"Prostate cancer","Males",754
1957,"Prostate cancer","Total",754
1958,"Prostate cancer","Males",750
1958,"Prostate cancer","Total",750
1959,"Prostate cancer","Males",769
1959,"Prostate cancer","Total",769
1960,"Prostate cancer","Males",800
1960,"Prostate cancer","Total",800
1961,"Prostate cancer","Males",783
1961,"Prostate cancer","Total",783
1962,"Prostate cancer","Males",750
1962,"Prostate cancer","Total",750
1963,"Prostate cancer","Males",788
1963,"Prostate cancer","Total",788
1964,"Prostate cancer","Males",873
1964,"Prostate cancer","Total",873
1965,"Prostate cancer","Males",874
1965,"Prostate cancer","Total",874
1966,"Prostate cancer","Males",849
1966,"Prostate cancer","Total",849
1967,"Prostate cancer","Males",858
1967,"Prostate cancer","Total",858
1968,"Prostate cancer","Males",955
1968,"Prostate cancer","Total",955
1969,"Prostate cancer","Males",960
1969,"Prostate cancer","Total",960
1970,"Prostate cancer","Males",1013
1970,"Prostate cancer","Total",1013
1971,"Prostate cancer","Males",953
1971,"Prostate cancer","Total",953
1972,"Prostate cancer","Males",986
1972,"Prostate cancer","Total",986
1973,"Prostate cancer","Males",1073
1973,"Prostate cancer","Total",1073
1974,"Prostate cancer","Males",1051
1974,"Prostate cancer","Total",1051
1975,"Prostate cancer","Males",1085
1975,"Prostate cancer","Total",1085
1976,"Prostate cancer","Males",1110
1976,"Prostate cancer","Total",1110
1977,"Prostate cancer","Males",1147
1977,"Prostate cancer","Total",1147
1978,"Prostate cancer","Males",1144
1978,"Prostate cancer","Total",1144
1979,"Prostate cancer","Males",1172
1979,"Prostate cancer","Total",1172
1980,"Prostate cancer","Males",1253
1980,"Prostate cancer","Total",1253
1981,"Prostate cancer","Males",1279
1981,"Prostate cancer","Total",1279
1982,"Prostate cancer","Males",1356
1982,"Prostate cancer","Total",1356
1983,"Prostate cancer","Males",1394
1983,"Prostate cancer","Total",1394
1984,"Prostate cancer","Males",1403
1984,"Prostate cancer","Total",1403
1985,"Prostate cancer","Males",1588
1985,"Prostate cancer","Total",1588
1986,"Prostate cancer","Males",1642
1986,"Prostate cancer","Total",1642
1987,"Prostate cancer","Males",1744
1987,"Prostate cancer","Total",1744
1988,"Prostate cancer","Males",1884
1988,"Prostate cancer","Total",1884
1989,"Prostate cancer","Males",2014
1989,"Prostate cancer","Total",2014
1990,"Prostate cancer","Males",2091
1990,"Prostate cancer","Total",2091
1991,"Prostate cancer","Males",2115
1991,"Prostate cancer","Total",2115
1992,"Prostate cancer","Males",2370
1992,"Prostate cancer","Total",2370
1993,"Prostate cancer","Males",2544
1993,"Prostate cancer","Total",2544
1994,"Prostate cancer","Males",2590
1994,"Prostate cancer","Total",2590
1995,"Prostate cancer","Males",2575
1995,"Prostate cancer","Total",2575
1996,"Prostate cancer","Males",2660
1996,"Prostate cancer","Total",2660
1997,"Prostate cancer","Males",2446
1997,"Prostate cancer","Total",2446
1998,"Prostate cancer","Males",2556
1998,"Prostate cancer","Total",2556
1999,"Prostate cancer","Males",2499
1999,"Prostate cancer","Total",2499
2000,"Prostate cancer","Males",2663
2000,"Prostate cancer","Total",2663
2001,"Prostate cancer","Males",2711
2001,"Prostate cancer","Total",2711
2002,"Prostate cancer","Males",2852
2002,"Prostate cancer","Total",2852
2003,"Prostate cancer","Males",2842
2003,"Prostate cancer","Total",2842
2004,"Prostate cancer","Males",2761
2004,"Prostate cancer","Total",2761
2005,"Prostate cancer","Males",2946
2005,"Prostate cancer","Total",2946
2006,"Prostate cancer","Males",2951
2006,"Prostate cancer","Total",2951
2007,"Prostate cancer","Males",2939
2007,"Prostate cancer","Total",2939
2008,"Prostate cancer","Males",3031
2008,"Prostate cancer","Total",3031
2009,"Prostate cancer","Males",3111
2009,"Prostate cancer","Total",3111
2010,"Prostate cancer","Males",3236
2010,"Prostate cancer","Total",3236
2011,"Prostate cancer","Males",3294
2011,"Prostate cancer","Total",3294
2012,"Prostate cancer","Males",3078
2012,"Prostate cancer","Total",3078
2013,"Prostate cancer","Males",3112
2013,"Prostate cancer","Total",3112
2014,"Prostate cancer","Males",3102
2014,"Prostate cancer","Total",3102
1968,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",168
1968,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",231
1968,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",399
1969,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",171
1969,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",180
1969,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",351
1970,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",170
1970,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",205
1970,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",375
1971,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",176
1971,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",202
1971,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",378
1972,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",188
1972,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",181
1972,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",369
1973,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",185
1973,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",191
1973,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",376
1974,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",209
1974,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",194
1974,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",403
1975,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",197
1975,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",221
1975,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",418
1976,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",174
1976,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",193
1976,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",367
1977,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",187
1977,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",215
1977,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",402
1978,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",211
1978,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",192
1978,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",403
1979,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",151
1979,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",192
1979,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",343
1980,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",168
1980,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",186
1980,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",354
1981,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",167
1981,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",206
1981,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",373
1982,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",208
1982,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",214
1982,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",422
1983,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",185
1983,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",201
1983,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",386
1984,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",204
1984,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",197
1984,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",401
1985,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",250
1985,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",235
1985,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",485
1986,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",304
1986,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",234
1986,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",538
1987,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",345
1987,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",251
1987,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",596
1988,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",339
1988,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",235
1988,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",574
1989,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",458
1989,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",249
1989,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",707
1990,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",592
1990,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",251
1990,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",843
1991,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",622
1991,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",240
1991,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",862
1992,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",687
1992,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",247
1992,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",934
1993,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",733
1993,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",257
1993,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",990
1994,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",675
1994,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",264
1994,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",939
1995,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",640
1995,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",231
1995,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",871
1996,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",211
1996,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",222
1996,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",433
1997,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",161
1997,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",211
1997,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",372
1998,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",199
1998,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",237
1998,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",436
1999,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",195
1999,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",255
1999,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",450
2000,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",190
2000,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",223
2000,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",413
2001,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",183
2001,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",225
2001,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",408
2002,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",181
2002,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",247
2002,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",428
2003,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",191
2003,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",263
2003,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",454
2004,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",222
2004,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",263
2004,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",485
2005,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",213
2005,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",285
2005,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",498
2006,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",228
2006,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",267
2006,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",495
2007,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",202
2007,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",281
2007,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",483
2008,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",245
2008,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",259
2008,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",504
2009,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",196
2009,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",233
2009,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",429
2010,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",199
2010,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",211
2010,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",410
2011,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",229
2011,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",239
2011,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",468
2012,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",204
2012,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",235
2012,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",439
2013,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",219
2013,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",282
2013,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",501
2014,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Males",249
2014,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Females",286
2014,"All diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","Total",535
1950,"All endocrine, nutritional and metabolic diseases","Males",465
1950,"All endocrine, nutritional and metabolic diseases","Females",858
1950,"All endocrine, nutritional and metabolic diseases","Total",1323
1951,"All endocrine, nutritional and metabolic diseases","Males",445
1951,"All endocrine, nutritional and metabolic diseases","Females",846
1951,"All endocrine, nutritional and metabolic diseases","Total",1291
1952,"All endocrine, nutritional and metabolic diseases","Males",476
1952,"All endocrine, nutritional and metabolic diseases","Females",847
1952,"All endocrine, nutritional and metabolic diseases","Total",1323
1953,"All endocrine, nutritional and metabolic diseases","Males",472
